,Amount,Bucket,Count,Cycle,Party,RealCode
8664,0.0,e,0,2004,R,C6300
8663,0.0,b,0,2004,R,C6300
8662,0.0,c,0,2004,R,C6300
8661,0.0,a,0,2004,R,C6300
19532,0.0,a,0,2004,3,H2100
8660,0.0,d,0,2004,3,C6300
8658,0.0,b,0,2004,3,C6300
8657,0.0,c,0,2004,3,C6300
8656,0.0,a,0,2004,3,C6300
2771,0.0,b,0,2004,D,H5150
2772,0.0,e,0,2004,D,H5150
2773,0.0,d,0,2004,D,H5150
8659,0.0,e,0,2004,3,C6300
6126,0.0,d,0,2004,L,H5100
19306,0.0,d,0,2004,R,G5500
247,2750.0,c,2,2004,R,G0000
3471,0.0,e,0,2004,D,L1500
3470,0.0,b,0,2004,D,L1500
3469,0.0,c,0,2004,D,L1500
3468,0.0,a,0,2004,D,L1500
3467,0.0,d,0,2004,R,L1500
3466,0.0,e,0,2004,R,L1500
3465,0.0,b,0,2004,R,L1500
3464,0.0,c,0,2004,R,L1500
3463,0.0,a,0,2004,R,L1500
3462,0.0,d,0,2004,3,L1500
3461,0.0,e,0,2004,3,L1500
3460,0.0,b,0,2004,3,L1500
3459,0.0,c,0,2004,3,L1500
3458,0.0,a,0,2004,3,L1500
3472,0.0,d,0,2004,D,L1500
19887,0.0,a,0,2004,R,A8000
19889,0.0,b,0,2004,R,A8000
19890,0.0,e,0,2004,R,A8000
19891,0.0,d,0,2004,R,A8000
10902,0.0,a,0,2004,3,A2000
10903,0.0,c,0,2004,3,A2000
10904,0.0,b,0,2004,3,A2000
10905,0.0,e,0,2004,3,A2000
10906,0.0,d,0,2004,3,A2000
10907,0.0,c,0,2004,R,A2000
10908,0.0,b,0,2004,R,A2000
10909,0.0,e,0,2004,R,A2000
10910,0.0,d,0,2004,R,A2000
10911,0.0,a,0,2004,D,A2000
10912,0.0,c,0,2004,D,A2000
19888,0.0,c,0,2004,R,A8000
3473,0.0,a,0,2004,L,L1500
3474,0.0,c,0,2004,L,L1500
3475,0.0,b,0,2004,L,L1500
1823,0.0,c,0,2004,3,G6500
1822,0.0,a,0,2004,3,G6500
6306,0.0,a,0,2004,3,X4100
6307,0.0,c,0,2004,3,X4100
6308,0.0,b,0,2004,3,X4100
6309,0.0,e,0,2004,3,X4100
6310,0.0,d,0,2004,3,X4100
2302,0.0,b,0,2004,L,T5100
2303,0.0,e,0,2004,L,T5100
2304,0.0,d,0,2004,L,T5100
6311,0.0,a,0,2004,R,X4100
6312,0.0,c,0,2004,R,X4100
6313,0.0,b,0,2004,R,X4100
19882,0.0,a,0,2004,3,A8000
19883,0.0,c,0,2004,3,A8000
6314,0.0,e,0,2004,R,X4100
6315,0.0,d,0,2004,R,X4100
3476,0.0,e,0,2004,L,L1500
3477,0.0,d,0,2004,L,L1500
19886,0.0,d,0,2004,3,A8000
19885,0.0,e,0,2004,3,A8000
19884,0.0,b,0,2004,3,A8000
6324,0.0,d,0,2004,L,X4100
10913,0.0,b,0,2004,D,A2000
6323,0.0,e,0,2004,L,X4100
6321,0.0,c,0,2004,L,X4100
6320,0.0,a,0,2004,L,X4100
6319,0.0,e,0,2004,D,X4100
6318,0.0,b,0,2004,D,X4100
6317,0.0,c,0,2004,D,X4100
6316,0.0,a,0,2004,D,X4100
6322,0.0,b,0,2004,L,X4100
10914,0.0,e,0,2004,D,A2000
10915,0.0,d,0,2004,D,A2000
10916,0.0,a,0,2004,L,A2000
6778,0.0,b,0,2004,3,B1000
6777,0.0,c,0,2004,3,B1000
6776,0.0,a,0,2004,3,B1000
6426,0.0,e,0,2004,3,C2000
6427,0.0,d,0,2004,3,C2000
6428,0.0,c,0,2004,R,C2000
6429,0.0,b,0,2004,R,C2000
19892,0.0,a,0,2004,D,A8000
19893,0.0,c,0,2004,D,A8000
19894,0.0,b,0,2004,D,A8000
19895,0.0,e,0,2004,D,A8000
19896,0.0,d,0,2004,D,A8000
19897,0.0,a,0,2004,L,A8000
19898,0.0,c,0,2004,L,A8000
19899,0.0,b,0,2004,L,A8000
19900,0.0,e,0,2004,L,A8000
3358,0.0,d,0,2004,L,H1500
19059,0.0,c,0,2004,3,Z9100
19060,0.0,b,0,2004,3,Z9100
19061,0.0,e,0,2004,3,Z9100
19062,0.0,d,0,2004,3,Z9100
19063,0.0,a,0,2004,R,Z9100
19064,0.0,c,0,2004,R,Z9100
6779,0.0,e,0,2004,3,B1000
19065,0.0,b,0,2004,R,Z9100
3352,0.0,e,0,2004,D,H1500
3353,0.0,d,0,2004,D,H1500
3354,0.0,a,0,2004,L,H1500
3355,0.0,c,0,2004,L,H1500
3356,0.0,b,0,2004,L,H1500
3357,0.0,e,0,2004,L,H1500
19066,0.0,e,0,2004,R,Z9100
1824,0.0,b,0,2004,3,G6500
6780,0.0,d,0,2004,3,B1000
6782,0.0,c,0,2004,R,B1000
10917,0.0,c,0,2004,L,A2000
10918,0.0,b,0,2004,L,A2000
10919,0.0,e,0,2004,L,A2000
10920,0.0,d,0,2004,L,A2000
6423,0.0,a,0,2004,3,C2000
6424,0.0,c,0,2004,3,C2000
6425,0.0,b,0,2004,3,C2000
6795,0.0,d,0,2004,L,B1000
6794,0.0,e,0,2004,L,B1000
6793,0.0,b,0,2004,L,B1000
6792,0.0,c,0,2004,L,B1000
6791,0.0,a,0,2004,L,B1000
6790,0.0,d,0,2004,D,B1000
6789,0.0,e,0,2004,D,B1000
19077,0.0,d,0,2004,L,Z9100
19076,0.0,e,0,2004,L,Z9100
19075,0.0,b,0,2004,L,Z9100
6783,0.0,b,0,2004,R,B1000
6784,0.0,e,0,2004,R,B1000
6785,0.0,d,0,2004,R,B1000
6786,0.0,a,0,2004,D,B1000
6787,0.0,c,0,2004,D,B1000
6788,0.0,b,0,2004,D,B1000
6781,0.0,a,0,2004,R,B1000
19067,0.0,d,0,2004,R,Z9100
19069,0.0,c,0,2004,D,Z9100
19070,0.0,b,0,2004,D,Z9100
19071,0.0,e,0,2004,D,Z9100
19072,0.0,d,0,2004,D,Z9100
19073,0.0,a,0,2004,L,Z9100
19074,0.0,c,0,2004,L,Z9100
19068,0.0,a,0,2004,D,Z9100
19058,0.0,a,0,2004,3,Z9100
1825,0.0,e,0,2004,3,G6500
1827,0.0,a,0,2004,R,G6500
10681,0.0,b,0,2004,L,A4500
10682,0.0,e,0,2004,L,A4500
10683,0.0,d,0,2004,L,A4500
1834,0.0,b,0,2004,D,G6500
1833,0.0,c,0,2004,D,G6500
1832,0.0,a,0,2004,D,G6500
1831,0.0,d,0,2004,R,G6500
6912,0.0,d,0,2004,L,M1300
6911,0.0,e,0,2004,L,M1300
6910,0.0,b,0,2004,L,M1300
6909,0.0,c,0,2004,L,M1300
6908,0.0,a,0,2004,L,M1300
6907,0.0,d,0,2004,D,M1300
6906,0.0,e,0,2004,D,M1300
10680,0.0,c,0,2004,L,A4500
6905,0.0,b,0,2004,D,M1300
6903,0.0,a,0,2004,D,M1300
6902,0.0,d,0,2004,R,M1300
6901,0.0,e,0,2004,R,M1300
6900,0.0,b,0,2004,R,M1300
6899,0.0,c,0,2004,R,M1300
6898,0.0,a,0,2004,R,M1300
3593,0.0,d,0,2004,L,F5100
3592,0.0,e,0,2004,L,F5100
3591,0.0,b,0,2004,L,F5100
3590,0.0,c,0,2004,L,F5100
3589,0.0,a,0,2004,L,F5100
3588,0.0,d,0,2004,D,F5100
3587,0.0,e,0,2004,D,F5100
3586,0.0,b,0,2004,D,F5100
6904,0.0,c,0,2004,D,M1300
10679,0.0,a,0,2004,L,A4500
10678,0.0,d,0,2004,D,A4500
10677,0.0,e,0,2004,D,A4500
1721,0.0,d,0,2004,D,G4600
1722,0.0,a,0,2004,L,G4600
1723,0.0,c,0,2004,L,G4600
20003,0.0,b,0,2004,3,E1160
20002,0.0,c,0,2004,3,E1160
20001,0.0,a,0,2004,3,E1160
1841,0.0,d,0,2004,L,G6500
241,2000.0,b,2,2004,R,F4500
242,250.0,a,1,2004,R,F5000
243,250.0,a,1,2004,D,F5100
244,5000.0,d,1,2004,D,F7000
245,3410.0,a,11,2004,R,G0000
10664,0.0,a,0,2004,3,A4500
1840,0.0,e,0,2004,L,G6500
1839,0.0,b,0,2004,L,G6500
1838,0.0,c,0,2004,L,G6500
1837,0.0,a,0,2004,L,G6500
10676,0.0,b,0,2004,D,A4500
10675,0.0,c,0,2004,D,A4500
10674,0.0,a,0,2004,D,A4500
10673,0.0,d,0,2004,R,A4500
10672,0.0,e,0,2004,R,A4500
10671,0.0,b,0,2004,R,A4500
3585,0.0,c,0,2004,D,F5100
10670,0.0,c,0,2004,R,A4500
10668,0.0,d,0,2004,3,A4500
10667,0.0,e,0,2004,3,A4500
10666,0.0,b,0,2004,3,A4500
10665,0.0,c,0,2004,3,A4500
1835,0.0,e,0,2004,D,G6500
1836,0.0,d,0,2004,D,G6500
10669,0.0,a,0,2004,R,A4500
3584,0.0,d,0,2004,R,F5100
3583,0.0,e,0,2004,R,F5100
3582,0.0,b,0,2004,R,F5100
10786,0.0,d,0,2004,3,A1100
10787,0.0,a,0,2004,R,A1100
10788,0.0,c,0,2004,R,A1100
10789,0.0,b,0,2004,R,A1100
10790,0.0,e,0,2004,R,A1100
10791,0.0,d,0,2004,R,A1100
10792,0.0,a,0,2004,D,A1100
10793,0.0,c,0,2004,D,A1100
10794,0.0,b,0,2004,D,A1100
10795,0.0,e,0,2004,D,A1100
10796,0.0,d,0,2004,D,A1100
10797,0.0,a,0,2004,L,A1100
10798,0.0,c,0,2004,L,A1100
10799,0.0,b,0,2004,L,A1100
10800,0.0,e,0,2004,L,A1100
10801,0.0,d,0,2004,L,A1100
2298,0.0,e,0,2004,D,T5100
1828,0.0,c,0,2004,R,G6500
1829,0.0,b,0,2004,R,G6500
1830,0.0,e,0,2004,R,G6500
1726,0.0,d,0,2004,L,G4600
1725,0.0,e,0,2004,L,G4600
1724,0.0,b,0,2004,L,G4600
10785,0.0,e,0,2004,3,A1100
6893,0.0,a,0,2004,3,M1300
6895,0.0,b,0,2004,3,M1300
6896,0.0,e,0,2004,3,M1300
6897,0.0,d,0,2004,3,M1300
2301,0.0,c,0,2004,L,T5100
2300,0.0,a,0,2004,L,T5100
2299,0.0,d,0,2004,D,T5100
6894,0.0,c,0,2004,3,M1300
1826,0.0,d,0,2004,3,G6500
10784,0.0,b,0,2004,3,A1100
10782,0.0,a,0,2004,3,A1100
3581,0.0,c,0,2004,R,F5100
3580,0.0,a,0,2004,R,F5100
3579,0.0,d,0,2004,3,F5100
3578,0.0,e,0,2004,3,F5100
3577,0.0,b,0,2004,3,F5100
3576,0.0,c,0,2004,3,F5100
3575,0.0,a,0,2004,3,F5100
2288,0.0,e,0,2004,3,T5100
246,1000.0,b,1,2004,R,G0000
248,300.0,a,1,2004,R,G1100
249,300.0,a,1,2004,R,G2900
250,250.0,a,1,2004,D,G4600
251,250.0,a,1,2004,D,G5200
252,2500.0,c,1,2004,D,G5200
253,1000.0,b,1,2004,R,G5200
254,1750.0,c,1,2004,R,G5200
255,6250.0,d,1,2004,R,G5200
2297,0.0,b,0,2004,D,T5100
2296,0.0,c,0,2004,D,T5100
2295,0.0,a,0,2004,D,T5100
2294,0.0,d,0,2004,R,T5100
2293,0.0,e,0,2004,R,T5100
2292,0.0,b,0,2004,R,T5100
10783,0.0,c,0,2004,3,A1100
2291,0.0,c,0,2004,R,T5100
2289,0.0,d,0,2004,3,T5100
260,500.0,a,1,2004,R,H1100
259,250.0,a,1,2004,D,H1100
258,1300.0,a,4,2004,R,H0000
257,1000.0,a,2,2004,D,G5270
256,500.0,a,1,2004,R,G5250
2290,0.0,a,0,2004,R,T5100
3351,0.0,b,0,2004,D,H1500
3350,0.0,c,0,2004,D,H1500
3349,0.0,a,0,2004,D,H1500
3115,0.0,c,0,2004,D,F2000
3114,0.0,a,0,2004,D,F2000
3113,0.0,d,0,2004,R,F2000
3112,0.0,e,0,2004,R,F2000
3111,0.0,b,0,2004,R,F2000
3110,0.0,c,0,2004,R,F2000
272,250.0,a,1,2004,D,J1200
273,1900.0,a,5,2004,D,K1000
274,2000.0,c,1,2004,D,K1000
275,12500.0,d,1,2004,D,K1000
276,750.0,a,2,2004,R,K1000
277,2000.0,b,2,2004,R,K1000
278,250.0,a,1,2004,D,K1100
279,250.0,a,1,2004,D,K1200
3116,0.0,b,0,2004,D,F2000
3109,0.0,a,0,2004,R,F2000
3107,0.0,e,0,2004,3,F2000
3106,0.0,b,0,2004,3,F2000
3105,0.0,c,0,2004,3,F2000
6554,0.0,e,0,2004,D,E1120
6555,0.0,d,0,2004,D,E1120
6556,0.0,a,0,2004,L,E1120
6557,0.0,c,0,2004,L,E1120
6558,0.0,b,0,2004,L,E1120
6559,0.0,e,0,2004,L,E1120
6560,0.0,d,0,2004,L,E1120
11374,0.0,a,0,2004,3,T2000
11375,0.0,c,0,2004,3,T2000
11376,0.0,b,0,2004,3,T2000
11377,0.0,e,0,2004,3,T2000
3108,0.0,d,0,2004,3,F2000
3117,0.0,e,0,2004,D,F2000
3118,0.0,d,0,2004,D,F2000
3119,0.0,a,0,2004,L,F2000
11264,0.0,d,0,2004,R,E1140
11265,0.0,a,0,2004,D,E1140
11266,0.0,c,0,2004,D,E1140
11267,0.0,b,0,2004,D,E1140
11268,0.0,e,0,2004,D,E1140
11269,0.0,d,0,2004,D,E1140
11270,0.0,a,0,2004,L,E1140
11271,0.0,c,0,2004,L,E1140
11272,0.0,b,0,2004,L,E1140
11273,0.0,e,0,2004,L,E1140
11274,0.0,d,0,2004,L,E1140
2412,0.0,d,0,2004,R,A1300
2413,0.0,a,0,2004,D,A1300
2414,0.0,c,0,2004,D,A1300
6541,0.0,a,0,2004,3,E1120
6542,0.0,c,0,2004,3,E1120
6543,0.0,b,0,2004,3,E1120
3120,0.0,c,0,2004,L,F2000
3121,0.0,b,0,2004,L,F2000
3122,0.0,e,0,2004,L,F2000
3123,0.0,d,0,2004,L,F2000
6553,0.0,b,0,2004,D,E1120
6552,0.0,c,0,2004,D,E1120
11378,0.0,d,0,2004,3,T2000
6551,0.0,a,0,2004,D,E1120
6549,0.0,e,0,2004,R,E1120
6548,0.0,b,0,2004,R,E1120
6547,0.0,c,0,2004,R,E1120
6546,0.0,a,0,2004,R,E1120
6545,0.0,d,0,2004,3,E1120
6544,0.0,e,0,2004,3,E1120
6550,0.0,d,0,2004,R,E1120
11379,0.0,c,0,2004,R,T2000
11380,0.0,b,0,2004,R,T2000
11381,0.0,e,0,2004,R,T2000
2420,0.0,b,0,2004,L,A1300
2421,0.0,e,0,2004,L,A1300
6659,0.0,a,0,2004,3,K1200
2422,0.0,d,0,2004,L,A1300
3010,0.0,d,0,2004,L,H1130
3009,0.0,e,0,2004,L,H1130
3008,0.0,b,0,2004,L,H1130
3007,0.0,c,0,2004,L,H1130
3006,0.0,a,0,2004,L,H1130
3005,0.0,d,0,2004,D,H1130
3004,0.0,e,0,2004,D,H1130
3003,0.0,b,0,2004,D,H1130
3002,0.0,c,0,2004,D,H1130
3001,0.0,d,0,2004,R,H1130
3000,0.0,e,0,2004,R,H1130
2999,0.0,b,0,2004,R,H1130
2998,0.0,c,0,2004,R,H1130
11497,0.0,d,0,2004,3,M8000
11496,0.0,e,0,2004,3,M8000
11495,0.0,b,0,2004,3,M8000
11494,0.0,c,0,2004,3,M8000
11493,0.0,a,0,2004,3,M8000
2406,0.0,e,0,2004,3,A1300
2419,0.0,c,0,2004,L,A1300
2405,0.0,b,0,2004,3,A1300
2403,0.0,a,0,2004,3,A1300
2993,0.0,a,0,2004,3,H1130
2994,0.0,c,0,2004,3,H1130
2995,0.0,b,0,2004,3,H1130
2996,0.0,e,0,2004,3,H1130
2997,0.0,d,0,2004,3,H1130
2404,0.0,c,0,2004,3,A1300
11263,0.0,e,0,2004,R,E1140
2418,0.0,a,0,2004,L,A1300
2416,0.0,e,0,2004,D,A1300
11382,0.0,d,0,2004,R,T2000
11383,0.0,a,0,2004,D,T2000
11384,0.0,c,0,2004,D,T2000
11385,0.0,b,0,2004,D,T2000
11386,0.0,e,0,2004,D,T2000
11387,0.0,d,0,2004,D,T2000
11388,0.0,a,0,2004,L,T2000
11389,0.0,c,0,2004,L,T2000
11390,0.0,b,0,2004,L,T2000
11391,0.0,e,0,2004,L,T2000
11392,0.0,d,0,2004,L,T2000
6677,0.0,d,0,2004,L,K1200
6676,0.0,e,0,2004,L,K1200
6675,0.0,b,0,2004,L,K1200
6674,0.0,c,0,2004,L,K1200
6673,0.0,a,0,2004,L,K1200
6672,0.0,d,0,2004,D,K1200
2415,0.0,b,0,2004,D,A1300
3104,0.0,a,0,2004,3,F2000
6660,0.0,c,0,2004,3,K1200
6661,0.0,b,0,2004,3,K1200
6662,0.0,e,0,2004,3,K1200
6663,0.0,d,0,2004,3,K1200
2417,0.0,d,0,2004,D,A1300
6664,0.0,a,0,2004,R,K1200
6666,0.0,b,0,2004,R,K1200
6667,0.0,e,0,2004,R,K1200
6668,0.0,d,0,2004,R,K1200
6669,0.0,c,0,2004,D,K1200
6670,0.0,b,0,2004,D,K1200
6671,0.0,e,0,2004,D,K1200
6665,0.0,c,0,2004,R,K1200
11262,0.0,b,0,2004,R,E1140
11261,0.0,c,0,2004,R,E1140
11260,0.0,a,0,2004,R,E1140
20586,0.0,d,0,2004,3,L1100
20587,0.0,a,0,2004,R,L1100
20588,0.0,c,0,2004,R,L1100
6432,0.0,a,0,2004,D,C2000
6433,0.0,c,0,2004,D,C2000
6434,0.0,b,0,2004,D,C2000
6435,0.0,e,0,2004,D,C2000
6436,0.0,d,0,2004,D,C2000
3241,0.0,d,0,2004,L,G5270
3240,0.0,e,0,2004,L,G5270
3239,0.0,b,0,2004,L,G5270
3238,0.0,c,0,2004,L,G5270
3237,0.0,a,0,2004,L,G5270
3236,0.0,d,0,2004,D,G5270
3235,0.0,e,0,2004,D,G5270
3234,0.0,b,0,2004,D,G5270
3233,0.0,c,0,2004,D,G5270
1016,0.0,d,0,2004,L,E1210
20589,0.0,b,0,2004,R,L1100
6438,0.0,c,0,2004,L,C2000
6437,0.0,a,0,2004,L,C2000
3223,0.0,a,0,2004,3,G5270
3224,0.0,c,0,2004,3,G5270
20585,0.0,e,0,2004,3,L1100
3225,0.0,b,0,2004,3,G5270
3227,0.0,d,0,2004,3,G5270
3228,0.0,a,0,2004,R,G5270
3229,0.0,c,0,2004,R,G5270
3230,0.0,b,0,2004,R,G5270
3231,0.0,e,0,2004,R,G5270
3232,0.0,d,0,2004,R,G5270
3226,0.0,e,0,2004,3,G5270
1015,0.0,e,0,2004,L,E1210
20584,0.0,b,0,2004,3,L1100
20582,0.0,a,0,2004,3,L1100
3348,0.0,d,0,2004,R,H1500
3347,0.0,e,0,2004,R,H1500
11020,0.0,a,0,2004,3,X4000
11021,0.0,c,0,2004,3,X4000
11022,0.0,b,0,2004,3,X4000
11023,0.0,e,0,2004,3,X4000
11024,0.0,d,0,2004,3,X4000
11025,0.0,a,0,2004,R,X4000
11026,0.0,c,0,2004,R,X4000
11027,0.0,b,0,2004,R,X4000
11028,0.0,e,0,2004,R,X4000
11029,0.0,d,0,2004,R,X4000
11030,0.0,a,0,2004,D,X4000
11031,0.0,c,0,2004,D,X4000
11032,0.0,e,0,2004,D,X4000
11033,0.0,d,0,2004,D,X4000
11034,0.0,a,0,2004,L,X4000
6431,0.0,d,0,2004,R,C2000
6430,0.0,e,0,2004,R,C2000
19901,0.0,d,0,2004,L,A8000
3340,0.0,a,0,2004,3,H1500
3341,0.0,c,0,2004,3,H1500
3342,0.0,b,0,2004,3,H1500
20583,0.0,c,0,2004,3,L1100
3343,0.0,e,0,2004,3,H1500
3345,0.0,c,0,2004,R,H1500
3346,0.0,b,0,2004,R,H1500
11038,0.0,d,0,2004,L,X4000
11037,0.0,e,0,2004,L,X4000
11036,0.0,b,0,2004,L,X4000
11035,0.0,c,0,2004,L,X4000
3344,0.0,d,0,2004,3,H1500
1720,0.0,e,0,2004,D,G4600
1014,0.0,b,0,2004,L,E1210
20591,0.0,d,0,2004,R,L1100
262,7000.0,d,1,2004,R,H1100
263,200.0,a,1,2004,D,H1110
264,700.0,a,2,2004,D,H1130
265,500.0,a,1,2004,R,H1130
266,250.0,a,1,2004,R,H1500
267,250.0,a,1,2004,D,H1700
268,200.0,a,1,2004,D,H3700
269,2928.0,a,9,2004,D,H5100
270,200.0,a,1,2004,R,H5100
271,1500.0,c,1,2004,R,H5100
1012,0.0,a,0,2004,L,E1210
1011,0.0,d,0,2004,D,E1210
1010,0.0,e,0,2004,D,E1210
1009,0.0,b,0,2004,D,E1210
1008,0.0,c,0,2004,D,E1210
1007,0.0,a,0,2004,D,E1210
1006,0.0,d,0,2004,R,E1210
11259,0.0,d,0,2004,3,E1140
11258,0.0,e,0,2004,3,E1140
11257,0.0,b,0,2004,3,E1140
11256,0.0,c,0,2004,3,E1140
11255,0.0,a,0,2004,3,E1140
997,0.0,a,0,2004,3,E1210
261,1000.0,b,1,2004,R,H1100
998,0.0,c,0,2004,3,E1210
1000,0.0,e,0,2004,3,E1210
1001,0.0,d,0,2004,3,E1210
1002,0.0,a,0,2004,R,E1210
1003,0.0,c,0,2004,R,E1210
1004,0.0,b,0,2004,R,E1210
1005,0.0,e,0,2004,R,E1210
999,0.0,b,0,2004,3,E1210
20590,0.0,e,0,2004,R,L1100
20601,0.0,d,0,2004,L,L1100
20599,0.0,b,0,2004,L,L1100
20592,0.0,a,0,2004,D,L1100
20593,0.0,c,0,2004,D,L1100
20594,0.0,b,0,2004,D,L1100
20595,0.0,e,0,2004,D,L1100
20596,0.0,d,0,2004,D,L1100
20597,0.0,a,0,2004,L,L1100
6439,0.0,b,0,2004,L,C2000
6440,0.0,e,0,2004,L,C2000
6441,0.0,d,0,2004,L,C2000
1013,0.0,c,0,2004,L,E1210
11136,0.0,a,0,2004,3,B3000
11137,0.0,c,0,2004,3,B3000
11138,0.0,b,0,2004,3,B3000
11139,0.0,e,0,2004,3,B3000
11140,0.0,d,0,2004,3,B3000
11141,0.0,a,0,2004,R,B3000
11142,0.0,c,0,2004,R,B3000
20598,0.0,c,0,2004,L,L1100
11155,0.0,d,0,2004,L,B3000
11154,0.0,e,0,2004,L,B3000
11153,0.0,b,0,2004,L,B3000
11152,0.0,c,0,2004,L,B3000
11151,0.0,a,0,2004,L,B3000
20600,0.0,e,0,2004,L,L1100
11150,0.0,d,0,2004,D,B3000
11148,0.0,b,0,2004,D,B3000
11147,0.0,c,0,2004,D,B3000
11146,0.0,a,0,2004,D,B3000
11145,0.0,d,0,2004,R,B3000
11144,0.0,e,0,2004,R,B3000
11143,0.0,b,0,2004,R,B3000
11149,0.0,e,0,2004,D,B3000
1719,0.0,b,0,2004,D,G4600
20139,0.0,d,0,2004,L,G2300
3921,0.0,c,0,2004,3,C1100
10325,0.0,e,0,2004,D,F0000
240,500.0,a,2,2004,R,F4200
239,500.0,a,2,2004,D,F4200
238,1500.0,c,1,2004,R,F4100
237,1000.0,b,1,2004,D,F4100
236,500.0,a,1,2004,R,F4000
235,1000.0,b,1,2004,D,F4000
234,200.0,a,1,2004,D,F4000
233,975.0,a,4,2004,R,F3100
232,2000.0,c,1,2004,R,F2100
231,750.0,b,1,2004,R,F2100
10324,0.0,b,0,2004,D,F0000
230,750.0,a,2,2004,R,F2100
228,15000.0,d,2,2004,D,F1100
7247,0.0,a,0,2004,D,E1700
7248,0.0,c,0,2004,D,E1700
7249,0.0,b,0,2004,D,E1700
7250,0.0,e,0,2004,D,E1700
7251,0.0,d,0,2004,D,E1700
7252,0.0,a,0,2004,L,E1700
7253,0.0,c,0,2004,L,E1700
7254,0.0,b,0,2004,L,E1700
10326,0.0,d,0,2004,D,F0000
10327,0.0,a,0,2004,L,F0000
229,250.0,a,1,2004,R,F1100
10328,0.0,c,0,2004,L,F0000
10323,0.0,c,0,2004,D,F0000
10321,0.0,e,0,2004,R,F0000
6208,0.0,a,0,2004,3,X1200
6209,0.0,c,0,2004,3,X1200
6210,0.0,b,0,2004,3,X1200
6211,0.0,e,0,2004,3,X1200
6212,0.0,d,0,2004,3,X1200
6213,0.0,e,0,2004,R,X1200
6214,0.0,b,0,2004,D,X1200
6215,0.0,e,0,2004,D,X1200
19195,0.0,b,0,2004,L,X4200
19194,0.0,c,0,2004,L,X4200
19193,0.0,a,0,2004,L,X4200
10322,0.0,d,0,2004,R,F0000
6216,0.0,d,0,2004,D,X1200
6218,0.0,c,0,2004,L,X1200
3827,0.0,d,0,2004,L,G2850
3826,0.0,e,0,2004,L,G2850
17656,0.0,b,0,2004,3,X3200
10314,0.0,a,0,2004,3,F0000
10315,0.0,c,0,2004,3,F0000
10316,0.0,b,0,2004,3,F0000
10317,0.0,e,0,2004,3,F0000
10318,0.0,d,0,2004,3,F0000
10319,0.0,a,0,2004,R,F0000
10320,0.0,b,0,2004,R,F0000
6217,0.0,a,0,2004,L,X1200
10329,0.0,b,0,2004,L,F0000
10330,0.0,e,0,2004,L,F0000
10331,0.0,d,0,2004,L,F0000
3812,0.0,d,0,2004,3,G2850
3811,0.0,e,0,2004,3,G2850
3810,0.0,b,0,2004,3,G2850
3809,0.0,c,0,2004,3,G2850
3808,0.0,a,0,2004,3,G2850
19192,0.0,d,0,2004,D,X4200
19191,0.0,e,0,2004,D,X4200
19190,0.0,b,0,2004,D,X4200
19189,0.0,c,0,2004,D,X4200
19188,0.0,a,0,2004,D,X4200
19187,0.0,d,0,2004,R,X4200
3813,0.0,a,0,2004,R,G2850
19186,0.0,e,0,2004,R,X4200
19184,0.0,c,0,2004,R,X4200
19183,0.0,a,0,2004,R,X4200
19182,0.0,d,0,2004,3,X4200
19181,0.0,e,0,2004,3,X4200
19180,0.0,b,0,2004,3,X4200
19179,0.0,c,0,2004,3,X4200
19178,0.0,a,0,2004,3,X4200
20472,0.0,d,0,2004,3,B4400
20473,0.0,a,0,2004,R,B4400
20474,0.0,c,0,2004,R,B4400
20475,0.0,b,0,2004,R,B4400
19185,0.0,b,0,2004,R,X4200
3814,0.0,c,0,2004,R,G2850
3815,0.0,b,0,2004,R,G2850
3816,0.0,e,0,2004,R,G2850
3825,0.0,b,0,2004,L,G2850
3824,0.0,c,0,2004,L,G2850
3823,0.0,a,0,2004,L,G2850
3822,0.0,d,0,2004,D,G2850
3821,0.0,e,0,2004,D,G2850
6219,0.0,b,0,2004,L,X1200
6220,0.0,e,0,2004,L,X1200
6221,0.0,d,0,2004,L,X1200
7255,0.0,e,0,2004,L,E1700
7256,0.0,d,0,2004,L,E1700
10096,0.0,d,0,2004,L,M7000
10095,0.0,e,0,2004,L,M7000
10094,0.0,b,0,2004,L,M7000
10093,0.0,c,0,2004,L,M7000
10092,0.0,a,0,2004,L,M7000
10091,0.0,d,0,2004,D,M7000
10090,0.0,e,0,2004,D,M7000
10089,0.0,b,0,2004,D,M7000
10088,0.0,c,0,2004,D,M7000
20004,0.0,e,0,2004,3,E1160
10086,0.0,e,0,2004,R,M7000
3820,0.0,b,0,2004,D,G2850
3819,0.0,c,0,2004,D,G2850
3818,0.0,a,0,2004,D,G2850
3817,0.0,d,0,2004,R,G2850
7246,0.0,d,0,2004,R,E1700
7245,0.0,e,0,2004,R,E1700
19196,0.0,e,0,2004,L,X4200
19197,0.0,d,0,2004,L,X4200
7237,0.0,a,0,2004,3,E1700
7238,0.0,c,0,2004,3,E1700
7239,0.0,b,0,2004,3,E1700
7240,0.0,e,0,2004,3,E1700
7241,0.0,d,0,2004,3,E1700
7140,0.0,d,0,2004,L,A3000
10206,0.0,d,0,2004,R,B4200
10207,0.0,c,0,2004,D,B4200
4040,0.0,b,0,2004,R,C2400
4041,0.0,e,0,2004,R,C2400
4042,0.0,d,0,2004,R,C2400
20020,0.0,d,0,2004,L,E1160
10205,0.0,e,0,2004,R,B4200
