,Cycle,Orgname,RealCode,Amount,EntityId,Name,Party,PrimCode,RecipCode,Type
3153,2006,Coldwell Banker Gundaker,F4200,2000,N00005004,James M Talent (R),R,,RI,Cand
3154,2006,Ipc Inc,H3000,200,N00005004,James M Talent (R),R,,RI,Cand
3155,2006,Quinn Gillespie & Assoc,K2000,1000,N00005004,James M Talent (R),R,,RI,Cand
3156,2006,Retired,X1200,250,N00005004,James M Talent (R),R,,RI,Cand
3157,2006,Spartanburg Forest Products,A5000,2000,N00005004,James M Talent (R),R,,RI,Cand
3158,2006,Williams Tile,Y4000,1000,N00005004,James M Talent (R),R,,RI,Cand
3159,1998,HR Quadri Construction,B1000,250,N00005090,Jo Ann Emerson (R),R,,RW,Cand
3160,1998,Hoffman & Wallach,K1000,500,N00005096,Anthony Joseph Heckemeyer (D),D,,DN,Cand
3161,1998,Civil Engineer,B4000,1000,N00005164,Jay Nixon (D),D,,DN,Cand
3162,1998,Attorney,K1000,250,N00005347,James J Donelon (R),R,,RN,Cand
3163,1998,Coogan-Crawford & Assoc,Y4000,1000,N00005347,James J Donelon (R),R,,RN,Cand
3164,1998,Gordon R Crawford & Assoc,K1000,450,N00005405,Majorie A McKeithen (D),D,,DN,Cand
3165,1998,Wexler Group,K2000,250,N00005445,Judy Smith (D),D,,DL,Cand
3166,1998,Dentist,H1400,200,N00005457,Phillip Wyrick (R),R,,RN,Cand
3167,1998,Physician,H1100,250,N00005457,Phillip Wyrick (R),R,,RN,Cand
3168,1998,Retired,X1200,250,N00005457,Phillip Wyrick (R),R,,RN,Cand
3169,1998,Archdioces of Oklahoma,X7000,500,N00005517,Mary Catherine Smothermon (D),D,,DN,Cand
3170,1998,Dentist,H1400,200,N00005528,J C Watts Jr (R),R,,RW,Cand
3171,2000,JD Edwards & Co,C5120,500,N00005528,J C Watts Jr (R),R,,RW,Cand
3172,1998,Everest Brothers,J6200,500,N00005559,Frank D Lucas (R),R,,RW,Cand
3173,2000,Ivy Rose Cottage,Y4000,1000,N00005559,Frank D Lucas (R),R,,RW,Cand
3174,2014,Continental Resources,E1120,1000,N00005559,Frank D Lucas (R),R,,RW,Cand
3175,1998,Retired,X1200,1000,N00005567,Paul M Barby (D),D,,DN,Cand
3176,1998,Pontotoc Production Inc,Y4000,500,N00005580,Wes Watkins (R),R,,RW,Cand
3177,1998,Investor,F7000,300,N00005691,Carrie Kelleher (R),R,,RN,Cand
3178,1998,Homemaker,Y1000,200,N00005769,Ben B Boothe (D),D,,DN,Cand
3179,1998,Self-Employed,G0000,1000,N00005973,Christine Hernandez (D),D,,DN,Cand
3180,1998,Frost Bank,F1100,1000,N00005974,Juan F III Solis (D),D,,DN,Cand
3181,1998,American Rice Inc,A1600,300,N00006055,Larry Combest (R),R,,RW,Cand
3182,1998,Homemaker,Y1000,300,N00006055,Larry Combest (R),R,,RW,Cand
3183,2000,Dunn Agency,Y4000,250,N00006055,Larry Combest (R),R,,RW,Cand
3184,2000,Wax Co,G4500,1000,N00006055,Larry Combest (R),R,,RW,Cand
3185,1998,University of Colorado/Denver,H5100,1000,N00006137,Dorothy Lamm (D),D,,DN,Cand
3186,1998,Patton Boggs LLP,K1000,1000,N00006163,David E Skaggs (D),D,,DN,Cand
3187,1998,Coherent Technology,Y4000,1000,N00006168,Homer Lee Page (D),D,,DN,Cand
3188,1998,Adams-McClure Inc,C1300,200,N00006213,Scott McInnis (R),R,,RW,Cand
3189,2004,Hawthorne & York International,K1000,2000,N00006213,Scott McInnis (R),R,,RW,Cand
3190,1998,Elliot-Hall,Y4000,1000,N00006364,Stephen H Beierlein (D),D,,DN,Cand
3191,1998,[Candidate Contribution],Z9000,4,N00006407,Edward McDonald Ranger Jr (D),D,,DN,Cand
3192,1998,"Akin, Gump et al",K1000,1000,N00006424,John McCain (R),R,,RI,Cand
3193,1998,Ameritech Corp,C4100,500,N00006424,John McCain (R),R,,RI,Cand
3194,2000,Attorney,K1000,200,N00006424,John McCain (R),R,,RI,Cand
3195,2000,BHC Sear Trust,Y4000,500,N00006424,John McCain (R),R,,RI,Cand
3196,2000,Charmer Industries,G2850,1000,N00006424,John McCain (R),R,,RI,Cand
3197,2000,Corporate Executive,G0000,250,N00006424,John McCain (R),R,,RI,Cand
3198,2000,Deutsche Bank AG,F1100,250,N00006424,John McCain (R),R,,RI,Cand
3199,2000,Kellogg Graduate School,H5100,1000,N00006424,John McCain (R),R,,RI,Cand
3200,2000,Lasertron,Y4000,1000,N00006424,John McCain (R),R,,RI,Cand
3201,2000,Ogletree Law Firm,K1000,1000,N00006424,John McCain (R),R,,RI,Cand
3202,2000,Qwest Communications,C4000,250,N00006424,John McCain (R),R,,RI,Cand
3203,2000,Retired,X1200,250,N00006424,John McCain (R),R,,RI,Cand
3204,2000,Thunman Assoc,Y4000,500,N00006424,John McCain (R),R,,RI,Cand
3205,2000,"Whitman, Breed et al",K1000,250,N00006424,John McCain (R),R,,RI,Cand
3206,2004,McGee Walpole Consolidated,B1500,1500,N00006424,John McCain (R),R,,RI,Cand
3207,2004,Pulte Homes,B2000,2000,N00006424,John McCain (R),R,,RI,Cand
3208,2008,Airline Consultant,T1100,600,N00006424,John McCain (R),R,,RI,Cand
3209,2008,Alderson Enterprises,Y4000,1000,N00006424,John McCain (R),R,,RI,Cand
3210,2008,American International Group,F3100,2100,N00006424,John McCain (R),R,,RI,Cand
3211,2008,Anystream Inc,Y4000,200,N00006424,John McCain (R),R,,RI,Cand
3212,2008,Arkansas Children's Hospital,H2100,250,N00006424,John McCain (R),R,,RI,Cand
3213,2008,Attorney,K1000,1000,N00006424,John McCain (R),R,,RI,Cand
3214,2008,Aurora Medical Group,H1100,250,N00006424,John McCain (R),R,,RI,Cand
3215,2008,Author,C1100,250,N00006424,John McCain (R),R,,RI,Cand
3216,2008,Balli Group,M5000,2300,N00006424,John McCain (R),R,,RI,Cand
3217,2008,Business Strategies & Insight,G5270,2300,N00006424,John McCain (R),R,,RI,Cand
3218,2008,CC1 Companies,G2700,2300,N00006424,John McCain (R),R,,RI,Cand
3219,2008,CH2M HILL,B4000,1000,N00006424,John McCain (R),R,,RI,Cand
3220,2008,Cb Richard Ellis,F4000,750,N00006424,John McCain (R),R,,RI,Cand
3221,2008,DMB Assoc,F4100,500,N00006424,John McCain (R),R,,RI,Cand
3222,2008,Developer,F4100,250,N00006424,John McCain (R),R,,RI,Cand
3223,2008,Executive,G0000,4600,N00006424,John McCain (R),R,,RI,Cand
3224,2008,Fickling Construction,B1500,1000,N00006424,John McCain (R),R,,RI,Cand
3225,2008,Florida Dept of Insurance,X3000,500,N00006424,John McCain (R),R,,RI,Cand
3226,2008,Foxfire Printing & Packaging,M7100,500,N00006424,John McCain (R),R,,RI,Cand
3227,2008,Freeman Co,C1100,-2300,N00006424,John McCain (R),R,,RI,Cand
3228,2008,Gene Pranger,Y4000,2300,N00006424,John McCain (R),R,,RI,Cand
3229,2008,Homemaker,J1100,-1092,N00006424,John McCain (R),R,,RI,Cand
3230,2008,Homemaker,Y1000,750,N00006424,John McCain (R),R,,RI,Cand
3231,2008,Investment,F7000,400,N00006424,John McCain (R),R,,RI,Cand
3232,2008,Jackson Square Fine Jewels,Y4000,1000,N00006424,John McCain (R),R,,RI,Cand
3233,2008,JetBlue Airways,T1100,2300,N00006424,John McCain (R),R,,RI,Cand
3234,2008,Kraft Foods,G2100,-200,N00006424,John McCain (R),R,,RI,Cand
3235,2008,La Grange Oncology Assoc,H1130,1000,N00006424,John McCain (R),R,,RI,Cand
3236,2008,Law Offices of Lawrence S Goldman,K1000,-2300,N00006424,John McCain (R),R,,RI,Cand
3237,2008,Lax.Com,C6400,2300,N00006424,John McCain (R),R,,RI,Cand
3238,2008,Legacy Health System,H2100,250,N00006424,John McCain (R),R,,RI,Cand
3239,2008,Lockheed Martin,D2000,250,N00006424,John McCain (R),R,,RI,Cand
3240,2008,MMI Hotel Group,T9100,2300,N00006424,John McCain (R),R,,RI,Cand
3241,2008,Marsh Creek Corp Serv,C5130,1000,N00006424,John McCain (R),R,,RI,Cand
3242,2008,Merrill Lynch,F2100,275,N00006424,John McCain (R),R,,RI,Cand
3243,2008,Mesa Industries,Y4000,1300,N00006424,John McCain (R),R,,RI,Cand
3244,2008,Mosbacher Energy,E1000,375,N00006424,John McCain (R),R,,RI,Cand
3245,2008,Natural Decorations Inc,G4600,1000,N00006424,John McCain (R),R,,RI,Cand
3246,2008,OMNI HEALTH Management,Y4000,1000,N00006424,John McCain (R),R,,RI,Cand
3247,2008,Oil & Gas,E1100,-2300,N00006424,John McCain (R),R,,RI,Cand
3248,2008,Owner,G0000,500,N00006424,John McCain (R),R,,RI,Cand
3249,2008,Peabody Energy,E1210,500,N00006424,John McCain (R),R,,RI,Cand
3250,2008,Pearl Management,F2100,-2300,N00006424,John McCain (R),R,,RI,Cand
3251,2008,Phoebe Putney Hospital,H1100,250,N00006424,John McCain (R),R,,RI,Cand
3252,2008,Physician,H1100,250,N00006424,John McCain (R),R,,RI,Cand
3253,2008,Prapa,Y4000,500,N00006424,John McCain (R),R,,RI,Cand
3254,2008,Q Aviation,Y4000,200,N00006424,John McCain (R),R,,RI,Cand
3255,2008,Rancher,A3000,250,N00006424,John McCain (R),R,,RI,Cand
3256,2008,Real Estate Developer,F4100,500,N00006424,John McCain (R),R,,RI,Cand
3257,2008,Restauranteur,G2900,250,N00006424,John McCain (R),R,,RI,Cand
3258,2008,Retired,J1100,200,N00006424,John McCain (R),R,,RI,Cand
3259,2008,Retired,X1200,12551,N00006424,John McCain (R),R,,RI,Cand
3260,2008,Saco Energy Services,E1000,500,N00006424,John McCain (R),R,,RI,Cand
3261,2008,Self-Employed,G0000,3300,N00006424,John McCain (R),R,,RI,Cand
3262,2008,Self-Employed/Insurance Real Estate,F4000,-200,N00006424,John McCain (R),R,,RI,Cand
3263,2008,Small Business Owner,G0000,250,N00006424,John McCain (R),R,,RI,Cand
3264,2008,Sofa Mart,Y4000,200,N00006424,John McCain (R),R,,RI,Cand
3265,2008,Thompson Masonry Contracting,B3000,2300,N00006424,John McCain (R),R,,RI,Cand
3266,2008,Toh-Atin Publishing,C1100,250,N00006424,John McCain (R),R,,RI,Cand
3267,2008,US Navy,X5000,400,N00006424,John McCain (R),R,,RI,Cand
3268,2008,University of California/San Diego,H5100,200,N00006424,John McCain (R),R,,RI,Cand
3269,2008,Wyoming,Y4000,2300,N00006424,John McCain (R),R,,RI,Cand
3270,2008,[24I Contribution],Z9500,2500,N00006424,John McCain (R),R,,RI,Cand
3271,2010,Retired,X1200,0,N00006424,John McCain (R),R,,RI,Cand
3272,1998,Phoenix Motor,T2300,1000,N00006425,John Shadegg (R),R,,RW,Cand
3273,2002,SunCor Development,F4100,500,N00006425,John Shadegg (R),R,,RW,Cand
3274,1998,Myers & Jenkins,Y4000,500,N00006459,Steve Owens (D),D,,DN,Cand
3275,1998,Rocking K Development,F4100,1000,N00006486,Jim Kolbe (R),R,,RW,Cand
3276,2000,Diamond Ventures,J5100,1000,N00006486,Jim Kolbe (R),R,,RW,Cand
3277,2006,"Pima County, AZ",X3000,-450,N00006486,Jim Kolbe (R),R,,RW,Cand
3278,1998,Consultant,G5200,200,N00006546,Heather AWilson (R),R,,RW,Cand
3279,1998,Microsoft Corp,C5120,1000,N00006546,Heather AWilson (R),R,,RW,Cand
3280,2006,"Myers, Oliver & Price",K1000,1000,N00006546,Heather AWilson (R),R,,RW,Cand
3281,2008,Peacock Myers PC,K1000,500,N00006546,Heather AWilson (R),R,,RW,Cand
3282,1998,Inst Banca Comercio,F1100,500,N00006619,John Ensign (R),R,,RW,Cand
3283,2006,Apollo Management,F2600,1000,N00006619,John Ensign (R),R,,RW,Cand
3284,2006,Capital Gains Corp,Y4000,500,N00006619,John Ensign (R),R,,RW,Cand
3285,1998,ADI Inc,E1700,300,N00006667,Matt Fong (R),R,,RN,Cand
3286,1998,El Don Harson,Y4000,300,N00006667,Matt Fong (R),R,,RN,Cand
3287,1998,Marubzni Motor Service,Y4000,200,N00006667,Matt Fong (R),R,,RN,Cand
3288,1998,Alliant Partners,F2100,1000,N00006889,Randy D Hoffman (R),R,,RN,Cand
3289,1998,Self-Employed,G0000,250,N00007022,Christine Kehoe (D),D,,DN,Cand
3290,1998,A Williams Real Estate,F4200,1000,N00007124,Christopher Cox (R),R,,RW,Cand
3291,1998,[24I Contribution],Z9500,500,N00007124,Christopher Cox (R),R,,RW,Cand
3292,1998,Physician,H1100,250,N00007232,Lois Capps (D),D,,DW,Cand
3293,1998,Star Telecommunications,C4100,1000,N00007232,Lois Capps (D),D,,DW,Cand
3294,2004,California Cable & Telecom Assn,C4500,250,N00007232,Lois Capps (D),D,,DW,Cand
3295,2012,Wiley Rein LLP,K1000,500,N00007232,Lois Capps (D),D,,DW,Cand
3296,2014,Attorney,K1000,300,N00007232,Lois Capps (D),D,,DW,Cand
3297,2014,Levick Strategic Communications,K2000,500,N00007232,Lois Capps (D),D,,DW,Cand
3298,1998,Embarcadero Inn,T9100,350,N00007273,Tom Bordonaro (R),R,,RN,Cand
3299,1998,Kevin D Kester,Y4000,200,N00007273,Tom Bordonaro (R),R,,RN,Cand
3300,1998,Businessman,G0000,1000,N00007335,Anna Eshoo (D),D,,DW,Cand
3301,2006,Infotech Strategies,Y4000,500,N00007335,Anna Eshoo (D),D,,DW,Cand
3302,2012,Jazz Pharmaceuticals,H4300,2500,N00007335,Anna Eshoo (D),D,,DW,Cand
3303,2014,Stanford University,H5100,2600,N00007335,Anna Eshoo (D),D,,DW,Cand
3304,1998,Gualco Group,K2000,500,N00007419,Mike Thompson (D),D,,DW,Cand
3305,2000,Retired,X1200,250,N00007419,Mike Thompson (D),D,,DW,Cand
3306,2006,Physician,H1100,250,N00007419,Mike Thompson (D),D,,DW,Cand
3307,2008,Rombauer Vineyards,G2820,500,N00007419,Mike Thompson (D),D,,DW,Cand
3308,2010,Napa Valley Disposal,E3000,250,N00007419,Mike Thompson (D),D,,DW,Cand
3309,1998,Amiz Inc,Y4000,250,N00007420,Charles Jokl Ball (R),R,,RN,Cand
3310,1998,AT&T Inc,J7400,250,N00007876,Patty Murray (D),D,,DI,Cand
3311,1998,Cedar Shake Shingle,Y4000,250,N00007876,Patty Murray (D),D,,DI,Cand
3312,1998,"Middleton, Mixson et al",K1000,500,N00007876,Patty Murray (D),D,,DI,Cand
3313,1998,Retired,J7400,250,N00007876,Patty Murray (D),D,,DI,Cand
3314,1998,US Bank,F1100,200,N00007876,Patty Murray (D),D,,DI,Cand
3315,2002,Retired,X1200,200,N00007876,Patty Murray (D),D,,DI,Cand
3316,2004,Attorney,K1000,2000,N00007876,Patty Murray (D),D,,DI,Cand
3317,2004,Management,G0000,500,N00007876,Patty Murray (D),D,,DI,Cand
3318,2004,Retired,J1200,500,N00007876,Patty Murray (D),D,,DI,Cand
3319,2004,Wm B Knowles,Y4000,250,N00007876,Patty Murray (D),D,,DI,Cand
3320,2004,[24I Contribution],Z9500,750,N00007876,Patty Murray (D),D,,DI,Cand
3321,2006,Homemaker,Y1000,1000,N00007876,Patty Murray (D),D,,DI,Cand
3322,2010,Ferguson Group,K2000,1000,N00007876,Patty Murray (D),D,,DI,Cand
3323,2010,Human Rights Campaign,J7300,250,N00007876,Patty Murray (D),D,,DI,Cand
3324,2010,University of Washington,H5100,500,N00007876,Patty Murray (D),D,,DI,Cand
3325,2010,University of Washington Medicine,H5150,250,N00007876,Patty Murray (D),D,,DI,Cand
3326,1998,Attorney,K1000,1000,N00007895,Jack Metcalf (R),R,,RI,Cand
3327,1998,Retired,X1200,350,N00007895,Jack Metcalf (R),R,,RI,Cand
3328,1998,Pacific Nw Project,Y4000,500,N00007948,Linda Smith (R),R,,RN,Cand
3329,1998,Retired,X1200,500,N00007949,Donald M Benton (R),R,,RN,Cand
3330,1998,Onebane Bernard Torian Diaz Mc,K1000,500,N00008038,Chris John (D),D,,DW,Cand
3331,2004,John Freshman Assoc,K2000,500,N00008038,Chris John (D),D,,DW,Cand
3332,2004,"Mehlett, Beard & Arsenault",Y4000,1000,N00008038,Chris John (D),D,,DW,Cand
3333,2004,Public Policy Partners,K2000,500,N00008038,Chris John (D),D,,DW,Cand
3334,1998,CDI Contractors,B1000,500,N00008092,Blanche Lincoln (D),D,,DI,Cand
3335,1998,"Oldaker, Ryan et al",K2000,500,N00008092,Blanche Lincoln (D),D,,DI,Cand
3336,2004,Sigma Partners,F2500,2000,N00008092,Blanche Lincoln (D),D,,DI,Cand
3337,1998,King Construction,B1500,1000,N00008144,Todd Tiahrt (R),R,,RW,Cand
3338,2006,Direct Energy Solutions,E1000,500,N00008144,Todd Tiahrt (R),R,,RW,Cand
3339,2010,Poet Ethanol Products,E1500,2400,N00008144,Todd Tiahrt (R),R,,RW,Cand
3340,1998,Orduno & Ibarra,G5200,250,N00008274,Loretta Sanchez (D),D,,DW,Cand
3341,2004,Arthur Hiller Enterprises,C2400,-250,N00008274,Loretta Sanchez (D),D,,DW,Cand
3342,2012,Stegmeier & Gelbart Llp,Y4000,1000,N00008274,Loretta Sanchez (D),D,,DW,Cand
3343,1998,Artist/Investor,X0000,250,N00008877,Eric P Serna (D),D,,DN,Cand
3344,1998,Physician,H1100,200,N00009157,Doc Hastings (R),R,,RW,Cand
3345,2008,The Advocacy Group,K2000,500,N00009157,Doc Hastings (R),R,,RW,Cand
3346,1998,Attorney,K1000,250,N00009774,Xavier Becerra (D),D,,DW,Cand
3347,2002,"Kleinberg, Lopez et al",K1000,250,N00009774,Xavier Becerra (D),D,,DW,Cand
3348,2010,Patton Boggs LLP,K2000,500,N00009774,Xavier Becerra (D),D,,DW,Cand
3349,1998,State of Delaware,X3000,500,N00009775,Michael N Castle (R),R,,RW,Cand
3350,2008,Naamans Assoc,F4000,225,N00009775,Michael N Castle (R),R,,RW,Cand
3351,2010,Retired,X1200,2300,N00009775,Michael N Castle (R),R,,RW,Cand
3352,1998,Heart Specialists,H1100,1000,N00009818,Shelley Berkley (D),D,,DW,Cand
3353,1998,Nevada Resorts Assn,G6500,1000,N00009818,Shelley Berkley (D),D,,DW,Cand
3354,2004,"Berkley, Gordon et al",K1000,250,N00009818,Shelley Berkley (D),D,,DW,Cand
3355,2004,Homemaker,Y1000,2000,N00009818,Shelley Berkley (D),D,,DW,Cand
3356,2004,Rancher,A3000,500,N00009818,Shelley Berkley (D),D,,DW,Cand
3357,2012,Calpont Corp,J7400,400,N00009818,Shelley Berkley (D),D,,DW,Cand
3358,2012,PriceWaterhouseCoopers,F5100,500,N00009818,Shelley Berkley (D),D,,DW,Cand
3359,2012,Retired,J7400,500,N00009818,Shelley Berkley (D),D,,DW,Cand
3360,1998,Gibson Enterprises,Y4000,250,N00009824,David Wu (D),D,,DW,Cand
3361,1998,Wilshire Financial Services Group,F1100,1000,N00009824,David Wu (D),D,,DW,Cand
3362,2008,Internet Strategy Consultant,C5000,500,N00009824,David Wu (D),D,,DW,Cand
3363,1998,Haythe & Curley,K1000,1000,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3364,2000,Attorney,K1000,250,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3365,2000,Cushman & Wakefield,F4200,300,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3366,2000,Homemaker,Y1000,-1000,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3367,2000,MCE Assoc,Y4000,-1000,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3368,2000,MacAndrews & Forbes,M3300,-1000,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3369,2000,Retired,X1200,250,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3370,2000,Rmw Assoc,Y4000,-1000,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3371,2000,Xcel Energy,E1620,1000,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3372,2008,AT&T Inc,C4100,250,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3373,2008,Ambling Companies,F4500,1000,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3374,2008,Argent Ventures,F4200,-2300,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3375,2008,Berman Enterprises,F4000,2300,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3376,2008,Chartwell Hotels,T9100,4600,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3377,2008,Columbus Hematology & Oncology,H1130,500,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3378,2008,Commodity Operations Inc,Y4000,-1700,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3379,2008,Culinary Design & Fixture,B1000,-2300,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3380,2008,Derma Glory Group,Y4000,500,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3381,2008,Developer,F4100,1800,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3382,2008,Ferrara & Ferrara,Y4000,660,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3383,2008,Floor Trader,F2100,2300,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3384,2008,IDT Corp,C4200,1000,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3385,2008,Integra Color,Y4000,2300,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3386,2008,Jones Day,K1000,500,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3387,2008,NCH Capital,J5100,2300,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3388,2008,Oregon Health Care Assn,H2200,250,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3389,2008,Physician,H1100,250,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3390,2008,Power Trip Beverages,G2600,2300,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3391,2008,Retired,J1100,250,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3392,2008,Retired,J7400,2300,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3393,2008,Retired,X1200,2300,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3394,2008,Sewell Oil Co,E1100,250,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3395,2008,T Casey & Assoc,Y4000,2300,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3396,2008,University Research Corp,G5200,-2300,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3397,2008,Vinson & Elkins,K1000,250,N00009908,Rudolph W Giuliani (R),R,,RN,Cand
3398,1998,"Rose, Senders & Bovarnick",K1000,294,N00010084,Tim Johnson (D),D,,DI,Cand
3399,2002,Farmer,A1000,250,N00010084,Tim Johnson (D),D,,DI,Cand
3400,2002,Retired,X1200,550,N00010084,Tim Johnson (D),D,,DI,Cand
3401,2002,Southwest Health Agency for Rural People,H2000,1000,N00010084,Tim Johnson (D),D,,DI,Cand
3402,2008,[24T Contribution],Z9500,200,N00010084,Tim Johnson (D),D,,DI,Cand
3403,2010,Avera Health,H0000,500,N00010084,Tim Johnson (D),D,,DI,Cand
3404,2000,[24T Contribution],Z9500,1875,C00000422,American Medical Assn,,H1100,PB,Cmte
3405,2006,[24T Contribution],Z9500,4130,C00000422,American Medical Assn,,H1100,PB,Cmte
3406,2000,"Pittman, Hooks et al",K1000,1000,C00005173,State Democratic Exec Cmte of Alabama,D,Z5200,DP,Cmte
3407,2004,Accountant,F5100,500,C00005173,State Democratic Exec Cmte of Alabama,D,Z5200,DP,Cmte
3408,2000,Retired,X1200,200,C00005926,Republican Party of Illinois,R,Z5100,RP,Cmte
3409,2002,Nephry Corp,Y4000,225,C00005926,Republican Party of Illinois,R,Z5100,RP,Cmte
3410,2000,Retired,X1200,400,C00010033,Montana Democratic Central Cmte,D,Z5200,DP,Cmte
3411,2000,Town Pump Inc,E1170,800,C00010033,Montana Democratic Central Cmte,D,Z5200,DP,Cmte
3412,2016,L,Y4000,240,C00010033,Montana Democratic Central Cmte,D,Z5200,DP,Cmte
3413,2000,Champion Technologies,M1000,220,C00014498,Republican Party of Iowa,R,Z5100,RP,Cmte
3414,2006,Hendrickson Rentals,G5300,500,C00014498,Republican Party of Iowa,R,Z5100,RP,Cmte
3415,2010,Allied Group Insurance,F3100,1000,C00014498,Republican Party of Iowa,R,Z5100,RP,Cmte
3416,2000,Retired,X1200,1000,C00023838,Connecticut Republican Campaign Cmte,R,Z5100,RP,Cmte
3417,2000,Null Industries,M4100,200,C00038505,North Carolina Republican Executive Cmte,R,Z5100,RP,Cmte
3418,2000,Quintile Transnational Corp,Y4000,1000,C00038505,North Carolina Republican Executive Cmte,R,Z5100,RP,Cmte
3419,2002,Guilford County Schools,X3500,270,C00038505,North Carolina Republican Executive Cmte,R,Z5100,RP,Cmte
3420,2008,Retired,X1200,600,C00038505,North Carolina Republican Executive Cmte,R,Z5100,RP,Cmte
3421,2014,Southern States Management,Y4000,750,C00038505,North Carolina Republican Executive Cmte,R,Z5100,RP,Cmte
3422,2000,Time Warner,C2000,250,C00167130,Democratic Party of Pennsylvania,D,Z5200,DP,Cmte
3423,2004,K&L Gates,K1000,2000,C00167130,Democratic Party of Pennsylvania,D,Z5200,DP,Cmte
3424,2006,Total Wine & More,G2820,10000,C00167130,Democratic Party of Pennsylvania,D,Z5200,DP,Cmte
3425,2010,Tuway Wireless,Y4000,1500,C00167130,Democratic Party of Pennsylvania,D,Z5200,DP,Cmte
3426,2012,Reeves & Brightwell,K1000,650,C00167130,Democratic Party of Pennsylvania,D,Z5200,DP,Cmte
3427,2000,Girling Health Care,H3100,1000,C00257519,Democratic Party of Travis County,D,Z5200,DP,Cmte
3428,2000,Georgetown University,H5100,1000,C00301887,Fund for a Responsible Future,R,J2200,PI,Cmte
3429,2000,Scowcroft Group,K2000,500,C00317479,Good Government for America,R,J2400,PI,Cmte
3430,2000,Kushner Companies,F4000,5000,C00333591,Committee for Working Families,D,J2500,PI,Cmte
