,Amount,Cycle,Party,RealCode,Type
48686,0.0,2000,3,D9000,Cand
48685,0.0,2000,3,D9000,Cmte
48684,0.0,2000,L,D9000,Cand
48683,0.0,2000,L,D9000,Cmte
48682,0.0,2000,I,D9000,Cand
11467,0.0,2000,D,T8300,Cmte
48681,0.0,2000,I,D9000,Cmte
11468,0.0,2000,D,T8300,Cand
11470,0.0,2000,I,T8300,Cand
4409,0.0,2000, ,F1100,Cand
4408,0.0,2000, ,F1100,Cmte
58851,0.0,2000,3,X4110,Cand
58852,0.0,2000,R,X4110,Cmte
58853,0.0,2000,R,X4110,Cand
58854,0.0,2000,U,X4110,Cmte
58855,0.0,2000,U,X4110,Cand
11478,0.0,2000,U,T8300,Cand
11477,0.0,2000,U,T8300,Cmte
11476,0.0,2000,R,T8300,Cand
11475,0.0,2000,R,T8300,Cmte
11474,0.0,2000,3,T8300,Cand
11473,0.0,2000,3,T8300,Cmte
11472,0.0,2000,L,T8300,Cand
11471,0.0,2000,L,T8300,Cmte
11469,0.0,2000,I,T8300,Cmte
48680,0.0,2000,D,D9000,Cand
48679,0.0,2000,D,D9000,Cmte
48678,0.0,2000, ,D9000,Cand
34911,0.0,2000, ,J1200,Cmte
47913,0.0,2000, ,F4300,Cmte
47914,0.0,2000, ,F4300,Cand
4038,0.0,2000, ,T3100,Cmte
4039,0.0,2000, ,T3100,Cand
4040,0.0,2000,D,T3100,Cmte
34142,0.0,2000, ,c2000,Cmte
34143,0.0,2000, ,c2000,Cand
34144,0.0,2000,D,c2000,Cmte
34145,0.0,2000,D,c2000,Cand
47915,0.0,2000,D,F4300,Cmte
47916,0.0,2000,D,F4300,Cand
47917,0.0,2000,I,F4300,Cmte
47918,0.0,2000,I,F4300,Cand
47919,0.0,2000,L,F4300,Cmte
34912,0.0,2000, ,J1200,Cand
34913,0.0,2000,D,J1200,Cmte
34914,0.0,2000,I,J1200,Cmte
34915,0.0,2000,I,J1200,Cand
48677,0.0,2000, ,D9000,Cmte
59234,0.0,2000,3,C4400,Cand
59233,0.0,2000,3,C4400,Cmte
59232,0.0,2000,L,C4400,Cand
59231,0.0,2000,L,C4400,Cmte
59230,0.0,2000,I,C4400,Cand
59229,0.0,2000,I,C4400,Cmte
16725,0.0,2000,R,H2000,Cmte
59228,0.0,2000,D,C4400,Cmte
59226,0.0,2000, ,C4400,Cmte
34921,0.0,2000,R,J1200,Cand
34920,0.0,2000,R,J1200,Cmte
34919,0.0,2000,3,J1200,Cand
34918,0.0,2000,3,J1200,Cmte
34917,0.0,2000,L,J1200,Cand
34916,0.0,2000,L,J1200,Cmte
59227,0.0,2000, ,C4400,Cand
4410,0.0,2000,I,F1100,Cmte
16724,0.0,2000,3,H2000,Cand
16722,0.0,2000,L,H2000,Cand
23715,0.0,2000,U,H1110,Cand
48104,0.0,2000, ,X3100,Cmte
48105,0.0,2000, ,X3100,Cand
48106,0.0,2000,D,X3100,Cmte
48107,0.0,2000,I,X3100,Cmte
48108,0.0,2000,I,X3100,Cand
48109,0.0,2000,L,X3100,Cmte
48110,0.0,2000,L,X3100,Cand
48111,0.0,2000,3,X3100,Cmte
48112,0.0,2000,3,X3100,Cand
48113,0.0,2000,R,X3100,Cmte
59045,0.0,2000,U,J1110,Cand
48114,0.0,2000,R,X3100,Cand
34730,0.0,2000,U,M8000,Cand
34729,0.0,2000,U,M8000,Cmte
59044,0.0,2000,U,J1110,Cmte
34728,0.0,2000,R,M8000,Cmte
59043,0.0,2000,R,J1110,Cand
59041,0.0,2000,3,J1110,Cand
23708,0.0,2000,I,H1110,Cand
23709,0.0,2000,L,H1110,Cmte
23710,0.0,2000,L,H1110,Cand
23711,0.0,2000,3,H1110,Cmte
23712,0.0,2000,3,H1110,Cand
23713,0.0,2000,R,H1110,Cand
23714,0.0,2000,U,H1110,Cmte
59033,0.0,2000, ,J1110,Cand
59034,0.0,2000,D,J1110,Cmte
59035,0.0,2000,D,J1110,Cand
59036,0.0,2000,I,J1110,Cmte
59037,0.0,2000,I,J1110,Cand
59038,0.0,2000,L,J1110,Cmte
59039,0.0,2000,L,J1110,Cand
59040,0.0,2000,3,J1110,Cmte
59042,0.0,2000,R,J1110,Cmte
23707,0.0,2000,I,H1110,Cmte
34727,0.0,2000,3,M8000,Cand
34529,0.0,2000, ,T2000,Cand
34718,0.0,2000, ,M8000,Cmte
48115,0.0,2000,U,X3100,Cmte
48116,0.0,2000,U,X3100,Cand
4238,0.0,2000,U,E2000,Cand
4237,0.0,2000,U,E2000,Cmte
4236,0.0,2000,R,E2000,Cand
4235,0.0,2000,R,E2000,Cmte
4234,0.0,2000,3,E2000,Cand
4233,0.0,2000,3,E2000,Cmte
4232,0.0,2000,L,E2000,Cand
4231,0.0,2000,L,E2000,Cmte
4230,0.0,2000,I,E2000,Cand
4229,0.0,2000,I,E2000,Cmte
4228,0.0,2000,D,E2000,Cand
4225,0.0,2000, ,E2000,Cmte
34719,0.0,2000, ,M8000,Cand
34528,0.0,2000, ,T2000,Cmte
34720,0.0,2000,D,M8000,Cmte
34722,0.0,2000,I,M8000,Cmte
34530,0.0,2000,D,T2000,Cmte
34531,0.0,2000,D,T2000,Cand
34532,0.0,2000,I,T2000,Cmte
34533,0.0,2000,I,T2000,Cand
34534,0.0,2000,L,T2000,Cmte
34535,0.0,2000,L,T2000,Cand
34536,0.0,2000,3,T2000,Cmte
34537,0.0,2000,3,T2000,Cand
34538,0.0,2000,R,T2000,Cand
34539,0.0,2000,U,T2000,Cmte
34540,0.0,2000,U,T2000,Cand
34726,0.0,2000,3,M8000,Cmte
34725,0.0,2000,L,M8000,Cand
34724,0.0,2000,L,M8000,Cmte
34723,0.0,2000,I,M8000,Cand
34721,0.0,2000,D,M8000,Cand
59032,0.0,2000, ,J1110,Cmte
23706,0.0,2000,D,H1110,Cand
23705,0.0,2000,D,H1110,Cmte
34345,0.0,2000,3,M3300,Cand
34346,0.0,2000,R,M3300,Cmte
34347,0.0,2000,R,M3300,Cand
34348,0.0,2000,U,M3300,Cmte
34349,0.0,2000,U,M3300,Cand
11282,0.0,2000,U,T0000,Cand
11281,0.0,2000,U,T0000,Cmte
11280,0.0,2000,R,T0000,Cand
11279,0.0,2000,R,T0000,Cmte
11278,0.0,2000,3,T0000,Cand
16720,0.0,2000,I,H2000,Cand
11277,0.0,2000,3,T0000,Cmte
11276,0.0,2000,L,T0000,Cand
11275,0.0,2000,L,T0000,Cmte
11274,0.0,2000,I,T0000,Cand
34344,0.0,2000,3,M3300,Cmte
11273,0.0,2000,I,T0000,Cmte
34343,0.0,2000,L,M3300,Cand
34341,0.0,2000,I,M3300,Cand
16721,0.0,2000,L,H2000,Cmte
48491,0.0,2000,3,E3000,Cmte
48490,0.0,2000,L,E3000,Cand
48489,0.0,2000,L,E3000,Cmte
48488,0.0,2000,I,E3000,Cand
48487,0.0,2000,I,E3000,Cmte
48486,0.0,2000,D,E3000,Cand
48485,0.0,2000,D,E3000,Cmte
48484,0.0,2000, ,E3000,Cand
48483,0.0,2000, ,E3000,Cmte
34336,0.0,2000, ,M3300,Cmte
34337,0.0,2000, ,M3300,Cand
34338,0.0,2000,D,M3300,Cmte
34339,0.0,2000,D,M3300,Cand
34340,0.0,2000,I,M3300,Cmte
34342,0.0,2000,L,M3300,Cmte
11272,0.0,2000,D,T0000,Cand
11271,0.0,2000,D,T0000,Cmte
11270,0.0,2000, ,T0000,Cand
23886,0.0,2000, ,J1100,Cand
23885,0.0,2000, ,J1100,Cmte
48305,0.0,2000,R,G6400,Cmte
48304,0.0,2000,3,G6400,Cand
48303,0.0,2000,3,G6400,Cmte
48302,0.0,2000,L,G6400,Cand
48301,0.0,2000,L,G6400,Cmte
48300,0.0,2000,I,G6400,Cand
48299,0.0,2000,I,G6400,Cmte
48298,0.0,2000,D,G6400,Cand
48297,0.0,2000,D,G6400,Cmte
48296,0.0,2000, ,G6400,Cand
48295,0.0,2000, ,G6400,Cmte
23703,0.0,2000, ,H1110,Cmte
23704,0.0,2000, ,H1110,Cand
23887,0.0,2000,D,J1100,Cmte
23888,0.0,2000,D,J1100,Cand
23889,0.0,2000,I,J1100,Cmte
23890,0.0,2000,I,J1100,Cand
11269,0.0,2000, ,T0000,Cmte
16719,0.0,2000,I,H2000,Cmte
16718,0.0,2000,D,H2000,Cand
16717,0.0,2000,D,H2000,Cmte
16716,0.0,2000, ,H2000,Cand
16715,0.0,2000, ,H2000,Cmte
48308,0.0,2000,U,G6400,Cand
16723,0.0,2000,3,H2000,Cmte
48307,0.0,2000,U,G6400,Cmte
23897,0.0,2000,U,J1100,Cand
23896,0.0,2000,U,J1100,Cmte
23895,0.0,2000,R,J1100,Cmte
23894,0.0,2000,3,J1100,Cand
23893,0.0,2000,3,J1100,Cmte
23892,0.0,2000,L,J1100,Cand
23891,0.0,2000,L,J1100,Cmte
48306,0.0,2000,R,G6400,Cand
4411,0.0,2000,I,F1100,Cand
4412,0.0,2000,L,F1100,Cmte
4413,0.0,2000,L,F1100,Cand
33570,0.0,2000, ,M2250,Cand
10899,0.0,2000, ,F2000,Cmte
33571,0.0,2000,D,M2250,Cmte
33572,0.0,2000,D,M2250,Cand
33573,0.0,2000,I,M2250,Cmte
4227,0.0,2000,D,E2000,Cmte
33575,0.0,2000,L,M2250,Cmte
33576,0.0,2000,L,M2250,Cand
33577,0.0,2000,3,M2250,Cmte
24455,0.0,2000,U,G5250,Cand
24454,0.0,2000,U,G5250,Cmte
24453,0.0,2000,3,G5250,Cand
24452,0.0,2000,3,G5250,Cmte
24451,0.0,2000,L,G5250,Cand
24450,0.0,2000,L,G5250,Cmte
33569,0.0,2000, ,M2250,Cmte
24449,0.0,2000,I,G5250,Cand
49236,0.0,2000, ,F4700,Cmte
49238,0.0,2000,D,F4700,Cmte
33392,0.0,2000,3,B3000,Cand
33393,0.0,2000,R,B3000,Cmte
33394,0.0,2000,U,B3000,Cmte
33395,0.0,2000,U,B3000,Cand
49249,0.0,2000,U,F4700,Cand
49248,0.0,2000,U,F4700,Cmte
49247,0.0,2000,R,F4700,Cand
49246,0.0,2000,R,F4700,Cmte
49245,0.0,2000,3,F4700,Cand
49244,0.0,2000,3,F4700,Cmte
49243,0.0,2000,L,F4700,Cand
49242,0.0,2000,L,F4700,Cmte
49241,0.0,2000,I,F4700,Cand
49240,0.0,2000,I,F4700,Cmte
49239,0.0,2000,D,F4700,Cand
49237,0.0,2000, ,F4700,Cand
33391,0.0,2000,3,B3000,Cmte
24448,0.0,2000,I,G5250,Cmte
24446,0.0,2000,D,G5250,Cmte
33582,0.0,2000,U,M2250,Cand
11671,0.0,2000,U,B5000,Cand
11670,0.0,2000,U,B5000,Cmte
11669,0.0,2000,R,B5000,Cmte
11668,0.0,2000,3,B5000,Cand
10900,0.0,2000, ,F2000,Cand
10901,0.0,2000,D,F2000,Cmte
11667,0.0,2000,3,B5000,Cmte
11666,0.0,2000,L,B5000,Cand
11665,0.0,2000,L,B5000,Cmte
11664,0.0,2000,I,B5000,Cand
11663,0.0,2000,I,B5000,Cmte
11662,0.0,2000,D,B5000,Cand
58648,0.0,2000, ,C2700,Cmte
58649,0.0,2000, ,C2700,Cand
33581,0.0,2000,U,M2250,Cmte
24447,0.0,2000,D,G5250,Cand
33580,0.0,2000,R,M2250,Cand
33578,0.0,2000,3,M2250,Cand
24445,0.0,2000, ,G5250,Cand
24444,0.0,2000, ,G5250,Cmte
16336,0.0,2000, ,E1620,Cmte
16337,0.0,2000, ,E1620,Cand
16338,0.0,2000,D,E1620,Cmte
16339,0.0,2000,I,E1620,Cmte
16340,0.0,2000,I,E1620,Cand
16341,0.0,2000,L,E1620,Cmte
16342,0.0,2000,L,E1620,Cand
16343,0.0,2000,3,E1620,Cmte
16344,0.0,2000,3,E1620,Cand
16345,0.0,2000,R,E1620,Cmte
16346,0.0,2000,R,E1620,Cand
16347,0.0,2000,U,E1620,Cmte
16348,0.0,2000,U,E1620,Cand
33579,0.0,2000,R,M2250,Cmte
33390,0.0,2000,L,B3000,Cand
33389,0.0,2000,L,B3000,Cmte
33388,0.0,2000,I,B3000,Cand
35297,0.0,2000,I,G4700,Cand
35296,0.0,2000,I,G4700,Cmte
35295,0.0,2000,D,G4700,Cand
35294,0.0,2000,D,G4700,Cmte
35293,0.0,2000, ,G4700,Cand
35292,0.0,2000, ,G4700,Cmte
47533,0.0,2000,R,M3600,Cmte
47534,0.0,2000,R,M3600,Cand
47535,0.0,2000,U,M3600,Cmte
47536,0.0,2000,U,M3600,Cand
59432,0.0,2000,U,B5300,Cand
59431,0.0,2000,U,B5300,Cmte
59430,0.0,2000,R,B5300,Cand
59429,0.0,2000,R,B5300,Cmte
59428,0.0,2000,3,B5300,Cand
58454,0.0,2000, ,G5500,Cand
59427,0.0,2000,3,B5300,Cmte
58453,0.0,2000, ,G5500,Cmte
35299,0.0,2000,L,G4700,Cand
47532,0.0,2000,3,M3600,Cand
35305,0.0,2000,U,G4700,Cand
11860,0.0,2000,3,JH100,Cmte
11859,0.0,2000,L,JH100,Cand
11858,0.0,2000,L,JH100,Cmte
11857,0.0,2000,I,JH100,Cand
11856,0.0,2000,I,JH100,Cmte
11855,0.0,2000,D,JH100,Cmte
11854,0.0,2000, ,JH100,Cand
11853,0.0,2000, ,JH100,Cmte
35304,0.0,2000,U,G4700,Cmte
35303,0.0,2000,R,G4700,Cand
35302,0.0,2000,R,G4700,Cmte
35301,0.0,2000,3,G4700,Cand
35300,0.0,2000,3,G4700,Cmte
35298,0.0,2000,L,G4700,Cmte
59426,0.0,2000,L,B5300,Cand
59425,0.0,2000,L,B5300,Cmte
59424,0.0,2000,I,B5300,Cand
3664,0.0,2000,D,J8000,Cand
3665,0.0,2000,I,J8000,Cmte
3666,0.0,2000,I,J8000,Cand
3667,0.0,2000,L,J8000,Cmte
3668,0.0,2000,L,J8000,Cand
3669,0.0,2000,3,J8000,Cmte
3670,0.0,2000,3,J8000,Cand
3671,0.0,2000,R,J8000,Cmte
3672,0.0,2000,R,J8000,Cand
3673,0.0,2000,U,J8000,Cmte
3674,0.0,2000,U,J8000,Cand
33384,0.0,2000, ,B3000,Cmte
33385,0.0,2000, ,B3000,Cand
33386,0.0,2000,D,B3000,Cmte
33387,0.0,2000,I,B3000,Cmte
3663,0.0,2000,D,J8000,Cmte
3662,0.0,2000, ,J8000,Cand
3661,0.0,2000, ,J8000,Cmte
58466,0.0,2000,U,G5500,Cand
59423,0.0,2000,I,B5300,Cmte
59422,0.0,2000,D,B5300,Cand
59421,0.0,2000,D,B5300,Cmte
59420,0.0,2000, ,B5300,Cand
59419,0.0,2000, ,B5300,Cmte
58455,0.0,2000,D,G5500,Cmte
58456,0.0,2000,D,G5500,Cand
58650,0.0,2000,D,C2700,Cmte
58457,0.0,2000,I,G5500,Cmte
58459,0.0,2000,L,G5500,Cmte
58460,0.0,2000,L,G5500,Cand
58461,0.0,2000,3,G5500,Cmte
58462,0.0,2000,3,G5500,Cand
58463,0.0,2000,R,G5500,Cmte
58464,0.0,2000,R,G5500,Cand
58465,0.0,2000,U,G5500,Cmte
58458,0.0,2000,I,G5500,Cand
58651,0.0,2000,D,C2700,Cand
58652,0.0,2000,I,C2700,Cmte
58653,0.0,2000,I,C2700,Cand
24264,0.0,2000,3,J7500,Cmte
24263,0.0,2000,L,J7500,Cand
24262,0.0,2000,L,J7500,Cmte
24261,0.0,2000,I,J7500,Cand
24260,0.0,2000,I,J7500,Cmte
24259,0.0,2000,D,J7500,Cmte
24258,0.0,2000, ,J7500,Cand
24257,0.0,2000, ,J7500,Cmte
48872,0.0,2000,U,T2300,Cand
48871,0.0,2000,U,T2300,Cmte
48870,0.0,2000,3,T2300,Cand
48869,0.0,2000,3,T2300,Cmte
48868,0.0,2000,L,T2300,Cand
48867,0.0,2000,L,T2300,Cmte
48866,0.0,2000,I,T2300,Cand
24265,0.0,2000,3,J7500,Cand
48865,0.0,2000,I,T2300,Cmte
24266,0.0,2000,R,J7500,Cmte
24268,0.0,2000,U,J7500,Cand
23523,0.0,2000,U,E1150,Cmte
23524,0.0,2000,U,E1150,Cand
35110,0.0,2000,U,F5300,Cand
35109,0.0,2000,U,F5300,Cmte
35108,0.0,2000,R,F5300,Cmte
35107,0.0,2000,3,F5300,Cand
35106,0.0,2000,3,F5300,Cmte
35105,0.0,2000,L,F5300,Cand
35104,0.0,2000,L,F5300,Cmte
35103,0.0,2000,I,F5300,Cand
35102,0.0,2000,I,F5300,Cmte
3862,0.0,2000,3,G4600,Cmte
3863,0.0,2000,3,G4600,Cand
3864,0.0,2000,U,G4600,Cmte
3865,0.0,2000,U,G4600,Cand
24267,0.0,2000,U,J7500,Cmte
48864,0.0,2000,D,T2300,Cmte
48863,0.0,2000, ,T2300,Cand
48862,0.0,2000, ,T2300,Cmte
10912,0.0,2000,U,F2000,Cand
4419,0.0,2000,U,F1100,Cand
4418,0.0,2000,U,F1100,Cmte
4417,0.0,2000,R,F1100,Cand
4415,0.0,2000,3,F1100,Cand
4414,0.0,2000,3,F1100,Cmte
48689,0.0,2000,U,D9000,Cand
58843,0.0,2000, ,X4110,Cmte
58844,0.0,2000, ,X4110,Cand
58845,0.0,2000,D,X4110,Cand
58846,0.0,2000,I,X4110,Cmte
58847,0.0,2000,I,X4110,Cand
58848,0.0,2000,L,X4110,Cmte
58849,0.0,2000,L,X4110,Cand
58850,0.0,2000,3,X4110,Cmte
10911,0.0,2000,U,F2000,Cmte
33963,0.0,2000,U,E1140,Cand
33962,0.0,2000,U,E1140,Cmte
10910,0.0,2000,R,F2000,Cand
33950,0.0,2000, ,E1140,Cmte
33951,0.0,2000, ,E1140,Cand
33952,0.0,2000,D,E1140,Cmte
33953,0.0,2000,D,E1140,Cand
33954,0.0,2000,I,E1140,Cmte
33955,0.0,2000,I,E1140,Cand
33956,0.0,2000,L,E1140,Cmte
23522,0.0,2000,3,E1150,Cand
33957,0.0,2000,L,E1140,Cand
33959,0.0,2000,3,E1140,Cand
33960,0.0,2000,R,E1140,Cmte
33961,0.0,2000,R,E1140,Cand
35101,0.0,2000,D,F5300,Cand
35100,0.0,2000,D,F5300,Cmte
35099,0.0,2000, ,F5300,Cand
35098,0.0,2000, ,F5300,Cmte
33958,0.0,2000,3,E1140,Cmte
47530,0.0,2000,L,M3600,Cand
23521,0.0,2000,3,E1150,Cmte
23519,0.0,2000,L,E1150,Cmte
49051,0.0,2000,R,J9100,Cmte
49050,0.0,2000,3,J9100,Cand
49049,0.0,2000,3,J9100,Cmte
49048,0.0,2000,L,J9100,Cand
49047,0.0,2000,L,J9100,Cmte
49046,0.0,2000,I,J9100,Cand
49045,0.0,2000,I,J9100,Cmte
49044,0.0,2000,D,J9100,Cand
49043,0.0,2000,D,J9100,Cmte
49042,0.0,2000, ,J9100,Cand
49041,0.0,2000, ,J9100,Cmte
10908,0.0,2000,3,F2000,Cand
10909,0.0,2000,R,F2000,Cmte
3854,0.0,2000, ,G4600,Cmte
33759,0.0,2000, ,H2200,Cmte
49052,0.0,2000,U,J9100,Cmte
33760,0.0,2000, ,H2200,Cand
49053,0.0,2000,U,J9100,Cand
10906,0.0,2000,L,F2000,Cand
58654,0.0,2000,L,C2700,Cmte
58655,0.0,2000,L,C2700,Cand
58656,0.0,2000,3,C2700,Cmte
58657,0.0,2000,3,C2700,Cand
10902,0.0,2000,D,F2000,Cand
58658,0.0,2000,R,C2700,Cmte
58659,0.0,2000,R,C2700,Cand
58660,0.0,2000,U,C2700,Cmte
58661,0.0,2000,U,C2700,Cand
11661,0.0,2000,D,B5000,Cmte
11660,0.0,2000, ,B5000,Cand
11659,0.0,2000, ,B5000,Cmte
10903,0.0,2000,I,F2000,Cmte
10904,0.0,2000,I,F2000,Cand
10905,0.0,2000,L,F2000,Cmte
10907,0.0,2000,3,F2000,Cmte
33761,0.0,2000,D,H2200,Cmte
33762,0.0,2000,I,H2200,Cmte
33763,0.0,2000,I,H2200,Cand
3859,0.0,2000,I,G4600,Cand
3860,0.0,2000,L,G4600,Cmte
3861,0.0,2000,L,G4600,Cand
47727,0.0,2000,3,H3900,Cmte
47728,0.0,2000,3,H3900,Cand
47729,0.0,2000,R,H3900,Cmte
47730,0.0,2000,R,H3900,Cand
47731,0.0,2000,U,H3900,Cmte
47732,0.0,2000,U,H3900,Cand
23513,0.0,2000, ,E1150,Cmte
23514,0.0,2000, ,E1150,Cand
23515,0.0,2000,D,E1150,Cmte
23516,0.0,2000,D,E1150,Cand
23517,0.0,2000,I,E1150,Cmte
23518,0.0,2000,I,E1150,Cand
3858,0.0,2000,I,G4600,Cmte
3857,0.0,2000,D,G4600,Cand
3856,0.0,2000,D,G4600,Cmte
47726,0.0,2000,L,H3900,Cand
33764,0.0,2000,L,H2200,Cmte
33765,0.0,2000,L,H2200,Cand
33766,0.0,2000,3,H2200,Cmte
33767,0.0,2000,3,H2200,Cand
33768,0.0,2000,R,H2200,Cmte
33769,0.0,2000,R,H2200,Cand
33770,0.0,2000,U,H2200,Cmte
23520,0.0,2000,L,E1150,Cand
33771,0.0,2000,U,H2200,Cand
47719,0.0,2000, ,H3900,Cmte
47720,0.0,2000, ,H3900,Cand
47721,0.0,2000,D,H3900,Cmte
47722,0.0,2000,D,H3900,Cand
47723,0.0,2000,I,H3900,Cmte
47724,0.0,2000,I,H3900,Cand
47725,0.0,2000,L,H3900,Cmte
3855,0.0,2000, ,G4600,Cand
30334,0.0,2000,3,G2200,Cmte
56572,0.0,2000,U,F5000,Cand
50175,0.0,2000, ,M1600,Cand
13760,0.0,2000,3,E1500,Cmte
13759,0.0,2000,L,E1500,Cand
13758,0.0,2000,L,E1500,Cmte
13757,0.0,2000,I,E1500,Cand
13756,0.0,2000,I,E1500,Cmte
13755,0.0,2000,D,E1500,Cand
13754,0.0,2000,D,E1500,Cmte
13753,0.0,2000, ,E1500,Cand
13752,0.0,2000, ,E1500,Cmte
13761,0.0,2000,3,E1500,Cand
29594,0.0,2000, ,B4200,Cmte
29596,0.0,2000,D,B4200,Cmte
29597,0.0,2000,I,B4200,Cmte
29598,0.0,2000,I,B4200,Cand
29599,0.0,2000,L,B4200,Cmte
29600,0.0,2000,L,B4200,Cand
29601,0.0,2000,3,B4200,Cmte
29602,0.0,2000,3,B4200,Cand
654,0.0,2000,U,H3700,Cmte
653,0.0,2000,R,H3700,Cand
29595,0.0,2000, ,B4200,Cand
652,0.0,2000,3,H3700,Cand
13762,0.0,2000,R,E1500,Cmte
27107,0.0,2000, ,H0000,Cand
53007,0.0,2000,L,K1000,Cand
53006,0.0,2000,L,K1000,Cmte
53005,0.0,2000,I,K1000,Cand
53004,0.0,2000,I,K1000,Cmte
53003,0.0,2000, ,K1000,Cand
53002,0.0,2000, ,K1000,Cmte
13765,0.0,2000,U,E1500,Cand
13764,0.0,2000,U,E1500,Cmte
13763,0.0,2000,R,E1500,Cand
27106,0.0,2000, ,H0000,Cmte
27118,0.0,2000,U,H0000,Cand
27116,0.0,2000,R,H0000,Cand
27115,0.0,2000,R,H0000,Cmte
27114,0.0,2000,3,H0000,Cand
27113,0.0,2000,3,H0000,Cmte
27112,0.0,2000,L,H0000,Cand
27111,0.0,2000,L,H0000,Cmte
27110,0.0,2000,I,H0000,Cand
27109,0.0,2000,I,H0000,Cmte
27108,0.0,2000,D,H0000,Cmte
27117,0.0,2000,U,H0000,Cmte
53008,0.0,2000,3,K1000,Cmte
651,0.0,2000,3,H3700,Cmte
649,0.0,2000,L,H3700,Cmte
52854,0.0,2000,U,H1400,Cmte
52853,0.0,2000,3,H1400,Cand
52852,0.0,2000,3,H1400,Cmte
52851,0.0,2000,L,H1400,Cand
52850,0.0,2000,L,H1400,Cmte
52849,0.0,2000,I,H1400,Cand
52848,0.0,2000,I,H1400,Cmte
52847,0.0,2000,D,H1400,Cand
52846,0.0,2000, ,H1400,Cand
52855,0.0,2000,U,H1400,Cand
52845,0.0,2000, ,H1400,Cmte
1946,0.0,2000, ,LT300,Cand
1947,0.0,2000,D,LT300,Cmte
1948,0.0,2000,D,LT300,Cand
1949,0.0,2000,I,LT300,Cmte
1950,0.0,2000,I,LT300,Cand
1951,0.0,2000,L,LT300,Cmte
1952,0.0,2000,L,LT300,Cand
1953,0.0,2000,3,LT300,Cmte
1954,0.0,2000,3,LT300,Cand
1945,0.0,2000, ,LT300,Cmte
650,0.0,2000,L,H3700,Cand
29605,0.0,2000,U,B4200,Cand
29603,0.0,2000,R,B4200,Cmte
648,0.0,2000,I,H3700,Cand
647,0.0,2000,I,H3700,Cmte
646,0.0,2000,D,H3700,Cand
645,0.0,2000,D,H3700,Cmte
644,0.0,2000, ,H3700,Cand
643,0.0,2000, ,H3700,Cmte
55410,0.0,2000, ,G1100,Cmte
55411,0.0,2000, ,G1100,Cand
55412,0.0,2000,D,G1100,Cmte
29604,0.0,2000,U,B4200,Cmte
55413,0.0,2000,D,G1100,Cand
55415,0.0,2000,I,G1100,Cand
55416,0.0,2000,L,G1100,Cmte
55417,0.0,2000,L,G1100,Cand
55418,0.0,2000,3,G1100,Cmte
55419,0.0,2000,3,G1100,Cand
55420,0.0,2000,R,G1100,Cmte
55421,0.0,2000,R,G1100,Cand
55422,0.0,2000,U,G1100,Cmte
55423,0.0,2000,U,G1100,Cand
55414,0.0,2000,I,G1100,Cmte
53009,0.0,2000,3,K1000,Cand
53010,0.0,2000,U,K1000,Cmte
53011,0.0,2000,U,K1000,Cand
14876,0.0,2000, ,G4400,Cmte
14877,0.0,2000, ,G4400,Cand
14878,0.0,2000,D,G4400,Cmte
14879,0.0,2000,D,G4400,Cand
14880,0.0,2000,I,G4400,Cmte
14881,0.0,2000,I,G4400,Cand
14882,0.0,2000,L,G4400,Cmte
14883,0.0,2000,L,G4400,Cand
14884,0.0,2000,3,G4400,Cmte
27288,0.0,2000, ,E1320,Cmte
14885,0.0,2000,3,G4400,Cand
14887,0.0,2000,U,G4400,Cmte
14888,0.0,2000,U,G4400,Cand
29229,0.0,2000,R,X0000,Cand
29230,0.0,2000,U,X0000,Cmte
29231,0.0,2000,U,X0000,Cand
53174,0.0,2000,U,A5000,Cand
53173,0.0,2000,U,A5000,Cmte
53172,0.0,2000,R,A5000,Cmte
53171,0.0,2000,3,A5000,Cand
14886,0.0,2000,R,G4400,Cand
53170,0.0,2000,3,A5000,Cmte
27289,0.0,2000, ,E1320,Cand
27291,0.0,2000,D,E1320,Cand
29219,0.0,2000, ,X0000,Cand
29220,0.0,2000,D,X0000,Cmte
29221,0.0,2000,D,X0000,Cand
29222,0.0,2000,I,X0000,Cmte
29223,0.0,2000,I,X0000,Cand
29224,0.0,2000,L,X0000,Cmte
29225,0.0,2000,L,X0000,Cand
29226,0.0,2000,3,X0000,Cmte
29227,0.0,2000,3,X0000,Cand
27290,0.0,2000,D,E1320,Cmte
29228,0.0,2000,R,X0000,Cmte
27300,0.0,2000,U,E1320,Cmte
27299,0.0,2000,R,E1320,Cand
27298,0.0,2000,R,E1320,Cmte
27297,0.0,2000,3,E1320,Cand
27296,0.0,2000,3,E1320,Cmte
27295,0.0,2000,L,E1320,Cand
27294,0.0,2000,L,E1320,Cmte
27293,0.0,2000,I,E1320,Cand
27292,0.0,2000,I,E1320,Cmte
27301,0.0,2000,U,E1320,Cand
53169,0.0,2000,L,A5000,Cand
53168,0.0,2000,L,A5000,Cmte
53167,0.0,2000,I,A5000,Cand
29413,0.0,2000,3,M7000,Cmte
29414,0.0,2000,3,M7000,Cand
655,0.0,2000,U,H3700,Cand
55218,0.0,2000, ,G5260,Cmte
55219,0.0,2000, ,G5260,Cand
55220,0.0,2000,D,G5260,Cand
55221,0.0,2000,I,G5260,Cmte
55222,0.0,2000,I,G5260,Cand
55223,0.0,2000,L,G5260,Cmte
29412,0.0,2000,L,M7000,Cand
55224,0.0,2000,L,G5260,Cand
